¾àÀë,¼¶±ð
dis,level
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,2
9,2
10,2
11,2
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,5
35,5
36,5
37,5
38,5
39,6
40,6
41,6
42,6
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,9
65,9
66,9
67,9
68,9
69,9
70,10
71,10
72,10
73,10
74,11
75,11
76,11
77,11
78,11
79,11
80,11
81,11
82,11
83,11
84,11
85,11
86,12
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,13
96,13
97,13
98,13
99,13
100,13
101,14
102,14
103,14
104,14
105,15
106,15
107,15
108,15
109,15
110,15
111,15
112,15
113,15
114,15
115,15
116,15
117,16
118,16
119,16
120,16
121,16
122,16
123,16
124,16
125,16
126,17
127,17
128,17
129,17
130,17
131,17
132,18
133,18
134,18
135,18
136,19
137,19
138,19
139,19
140,19
141,19
142,19
143,19
144,19
145,19
146,19
147,19
148,20
149,20
150,20
151,20
152,20
153,20
154,20
155,20
156,20
157,21
158,21
159,21
160,21
161,21
162,21
163,22
164,22
165,22
166,22
167,23
168,23
169,23
170,23
171,23
172,23
173,23
174,23
175,23
176,23
177,23
178,23
179,24
180,24
181,24
182,24
183,24
184,24
185,24
186,24
187,24
188,25
189,25
190,25
191,25
192,25
193,25
194,26
195,26
196,26
197,26
198,27
199,27
200,27
201,27
202,27
203,27
204,27
205,27
206,27
207,27
208,27
209,27
210,28
211,28
212,28
213,28
214,28
215,28
216,28
217,28
218,28
219,29
220,29
221,29
222,29
223,29
224,29
225,30
226,30
227,30
228,30
229,31
230,31
231,31
232,31
233,31
234,31
235,31
236,31
237,31
238,31
239,31
240,31
241,32
242,32
243,32
244,32
245,32
246,32
247,32
248,32
249,32
250,33
251,33
252,33
253,33
254,33
255,33
256,34
257,34
258,34
259,34
260,35
261,35
262,35
263,35
264,35
265,35
266,35
267,35
268,35
269,35
270,35
271,35
272,36
273,36
274,36
275,36
276,36
277,36
278,36
279,36
280,36
281,37
282,37
283,37
284,37
285,37
286,37
287,38
288,38
289,38
290,38
291,39
292,39
293,39
294,39
295,39
296,39
297,39
298,39
299,39
300,39
301,39
302,39
303,40
304,40
305,40
306,40
307,40
308,40
309,40
310,40
311,40
312,41
313,41
314,41
315,41
316,41
317,41
318,42
319,42
320,42
321,42
322,43
323,43
324,43
325,43
326,43
327,43
328,43
329,43
330,43
331,43
332,43
333,43
334,44
335,44
336,44
337,44
338,44
339,44
340,44
341,44
342,44
343,45
344,45
345,45
346,45
347,45
348,45
349,46
350,46
351,46
352,46
353,47
354,47
355,47
356,47
357,47
358,47
359,47
360,47
361,47
362,47
363,47
364,47
365,48
366,48
367,48
368,48
369,48
370,48
371,48
372,48
373,48
374,49
375,49
376,49
377,49
378,49
